[2026-04-17 06:12:18] 用户： 1108793370   步数： 13220
[2026-06-10 10:40:44] 用户： 1188746102   步数： 19015
[2026-06-10 10:40:52] 用户： 1189258173   步数： 17622
[2026-06-10 10:41:00] 用户： 1198177617   步数： 19088
[2026-06-10 10:41:07] 用户： 1198150946   步数： 17456
[2026-06-11 06:01:41] 用户： 1108793370   步数： 13851
[2026-06-11 06:01:49] 用户： 1001403064   步数： 13563
[2026-06-11 06:01:56] 用户： 1113543481   步数： 14459
[2026-06-11 06:02:04] 用户： 1082433107   步数： 13558
[2026-06-11 06:02:12] 用户： 1198145144   步数： 13249
[2026-06-11 06:02:21] 用户： 1198135383   步数： 13566
[2026-06-11 06:02:31] 用户： 1188746102   步数： 14884
[2026-06-11 06:02:39] 用户： 1189258173   步数： 14487
[2026-06-11 06:02:47] 用户： 1198177617   步数： 15157
[2026-06-11 06:02:54] 用户： 1198150946   步数： 14911
[2026-06-11 11:10:57] 用户： 1108793370   步数： 18694
[2026-06-11 11:11:04] 用户： 1001403064   步数： 19186
[2026-06-11 11:11:12] 用户： 1113543481   步数： 19831
[2026-06-11 11:11:19] 用户： 1082433107   步数： 18659
[2026-06-11 11:11:26] 用户： 1198145144   步数： 19620
[2026-06-11 11:11:34] 用户： 1198135383   步数： 19610
[2026-06-11 11:11:41] 用户： 1188746102   步数： 17416
[2026-06-11 11:11:48] 用户： 1189258173   步数： 18921
[2026-06-11 11:11:56] 用户： 1198177617   步数： 18727
[2026-06-11 11:12:04] 用户： 1198150946   步数： 18787
[2026-06-12 06:21:33] 用户： 1108793370   步数： 14814
[2026-06-12 06:21:40] 用户： 1001403064   步数： 14094
[2026-06-12 06:21:48] 用户： 1113543481   步数： 15468
[2026-06-12 06:21:56] 用户： 1082433107   步数： 15937
[2026-06-12 06:22:04] 用户： 1198145144   步数： 14041
[2026-06-12 06:22:14] 用户： 1198135383   步数： 15163
[2026-06-12 06:22:24] 用户： 1188746102   步数： 15466
[2026-06-12 06:22:31] 用户： 1189258173   步数： 13780
[2026-06-12 06:22:40] 用户： 1198177617   步数： 14643
[2026-06-12 06:22:47] 用户： 1198150946   步数： 15402
[2026-06-12 11:55:59] 用户： 1108793370   步数： 18996
[2026-06-12 11:56:08] 用户： 1001403064   步数： 17903
[2026-06-12 11:56:16] 用户： 1113543481   步数： 18542
[2026-06-12 11:56:23] 用户： 1082433107   步数： 19500
[2026-06-12 11:56:33] 用户： 1198145144   步数： 17191
[2026-06-12 11:56:41] 用户： 1198135383   步数： 17264
[2026-06-12 11:56:48] 用户： 1188746102   步数： 18582
[2026-06-12 11:56:56] 用户： 1189258173   步数： 17319
[2026-06-12 11:57:05] 用户： 1198177617   步数： 17247
[2026-06-12 11:57:12] 用户： 1198150946   步数： 18206
[2026-06-13 05:26:41] 用户： 1108793370   步数： 14766
[2026-06-13 05:26:50] 用户： 1001403064   步数： 13962
[2026-06-13 05:27:01] 用户： 1113543481   步数： 14860
[2026-06-13 05:27:10] 用户： 1082433107   步数： 14492
[2026-06-13 05:27:18] 用户： 1198145144   步数： 14766
[2026-06-13 05:27:27] 用户： 1198135383   步数： 12865
[2026-06-13 05:27:35] 用户： 1188746102   步数： 14391
[2026-06-13 05:27:43] 用户： 1189258173   步数： 13067
[2026-06-13 05:27:52] 用户： 1198177617   步数： 13725
[2026-06-13 05:28:00] 用户： 1198150946   步数： 13844
[2026-06-13 09:35:57] 用户： 1108793370   步数： 17310
[2026-06-13 09:36:06] 用户： 1001403064   步数： 18136
[2026-06-13 09:36:13] 用户： 1113543481   步数： 19536
[2026-06-13 09:36:20] 用户： 1082433107   步数： 17215
[2026-06-13 09:36:27] 用户： 1198145144   步数： 19461
[2026-06-13 09:36:34] 用户： 1198135383   步数： 17511
[2026-06-13 09:36:41] 用户： 1188746102   步数： 18930
[2026-06-13 09:36:49] 用户： 1189258173   步数： 17327
[2026-06-13 09:36:57] 用户： 1198177617   步数： 19313
[2026-06-13 09:37:04] 用户： 1198150946   步数： 18092
[2026-06-14 06:19:30] 用户： 1108793370   步数： 15116
[2026-06-14 06:19:39] 用户： 1001403064   步数： 14449
[2026-06-14 06:19:51] 用户： 1113543481   步数： 15136
[2026-06-14 06:20:00] 用户： 1082433107   步数： 15186
[2026-06-14 06:20:07] 用户： 1198145144   步数： 15429
[2026-06-14 06:20:15] 用户： 1198135383   步数： 14190
[2026-06-14 06:20:25] 用户： 1188746102   步数： 13605
[2026-06-14 06:20:32] 用户： 1189258173   步数： 15497
[2026-06-14 06:20:40] 用户： 1198177617   步数： 15777
[2026-06-14 06:20:49] 用户： 1198150946   步数： 13610
[2026-06-14 10:17:15] 用户： 1108793370   步数： 18219
[2026-06-14 10:17:22] 用户： 1001403064   步数： 19206
[2026-06-14 10:17:30] 用户： 1113543481   步数： 18175
[2026-06-14 10:17:39] 用户： 1082433107   步数： 19293
[2026-06-14 10:17:46] 用户： 1198145144   步数： 17723
[2026-06-14 10:17:54] 用户： 1198135383   步数： 18289
[2026-06-14 10:18:02] 用户： 1188746102   步数： 17537
[2026-06-14 10:18:09] 用户： 1189258173   步数： 17818
[2026-06-14 10:18:17] 用户： 1198177617   步数： 18918
[2026-06-14 10:18:25] 用户： 1198150946   步数： 17335
[2026-06-15 07:04:15] 用户： 1108793370   步数： 16546
[2026-06-15 07:04:23] 用户： 1001403064   步数： 14315
[2026-06-15 07:04:31] 用户： 1113543481   步数： 16518
[2026-06-15 07:04:39] 用户： 1082433107   步数： 16398
[2026-06-15 07:04:47] 用户： 1198145144   步数： 15611
[2026-06-15 07:04:56] 用户： 1198135383   步数： 15810
[2026-06-15 07:05:04] 用户： 1188746102   步数： 14875
[2026-06-15 07:05:13] 用户： 1189258173   步数： 14301
[2026-06-15 07:05:21] 用户： 1198177617   步数： 14904
[2026-06-15 07:05:29] 用户： 1198150946   步数： 16410
[2026-06-15 14:42:22] 用户： 1108793370   步数： 19256
[2026-06-15 14:42:35] 用户： 1001403064   步数： 17817
[2026-06-15 14:42:48] 用户： 1113543481   步数： 18346
[2026-06-15 14:43:01] 用户： 1082433107   步数： 17565
[2026-06-15 14:43:14] 用户： 1198145144   步数： 19292
[2026-06-15 14:43:25] 用户： 1198135383   步数： 17006
[2026-06-15 14:43:38] 用户： 1188746102   步数： 17478
[2026-06-15 14:43:51] 用户： 1189258173   步数： 17821
[2026-06-15 14:44:04] 用户： 1198177617   步数： 18166
[2026-06-15 14:44:16] 用户： 1198150946   步数： 18820
[2026-06-16 06:56:52] 用户： 1108793370   步数： 16582
[2026-06-16 06:56:59] 用户： 1001403064   步数： 15253
[2026-06-16 06:57:07] 用户： 1113543481   步数： 14979
[2026-06-16 06:57:14] 用户： 1082433107   步数： 16129
[2026-06-16 06:57:21] 用户： 1198145144   步数： 16473
[2026-06-16 06:57:29] 用户： 1198135383   步数： 15929
[2026-06-16 06:57:36] 用户： 1188746102   步数： 16249
[2026-06-16 06:57:43] 用户： 1189258173   步数： 14715
[2026-06-16 06:57:50] 用户： 1198177617   步数： 15029
[2026-06-16 06:57:57] 用户： 1198150946   步数： 15447
[2026-06-16 13:17:47] 用户： 1108793370   步数： 19350
[2026-06-16 13:17:54] 用户： 1001403064   步数： 17948
[2026-06-16 13:18:02] 用户： 1113543481   步数： 17272
[2026-06-16 13:18:09] 用户： 1082433107   步数： 17017
[2026-06-16 13:18:16] 用户： 1198145144   步数： 18033
[2026-06-16 13:18:24] 用户： 1198135383   步数： 19937
[2026-06-16 13:18:31] 用户： 1188746102   步数： 18283
[2026-06-16 13:18:38] 用户： 1189258173   步数： 18082
[2026-06-16 13:18:50] 用户： 1198177617   步数： 17785
[2026-06-16 13:18:58] 用户： 1198150946   步数： 18438
[2026-06-17 06:27:05] 用户： 1108793370   步数： 13865
[2026-06-17 06:27:13] 用户： 1001403064   步数： 15032
[2026-06-17 06:27:20] 用户： 1113543481   步数： 14914
[2026-06-17 06:27:28] 用户： 1082433107   步数： 14117
[2026-06-17 06:27:35] 用户： 1198145144   步数： 14828
[2026-06-17 06:27:42] 用户： 1198135383   步数： 15737
[2026-06-17 06:27:49] 用户： 1188746102   步数： 16024
[2026-06-17 06:27:56] 用户： 1189258173   步数： 14035
[2026-06-17 06:28:04] 用户： 1198177617   步数： 15392
[2026-06-17 06:28:12] 用户： 1198150946   步数： 13957
[2026-06-17 11:23:31] 用户： 1108793370   步数： 17990
[2026-06-17 11:23:39] 用户： 1001403064   步数： 18289
[2026-06-17 11:23:47] 用户： 1113543481   步数： 18448
[2026-06-17 11:23:54] 用户： 1082433107   步数： 18328
[2026-06-17 11:24:02] 用户： 1198145144   步数： 19221
[2026-06-17 11:24:09] 用户： 1198135383   步数： 18964
[2026-06-17 11:24:16] 用户： 1188746102   步数： 18059
[2026-06-17 11:24:24] 用户： 1189258173   步数： 18554
[2026-06-17 11:24:32] 用户： 1198177617   步数： 18476
[2026-06-17 11:24:39] 用户： 1198150946   步数： 17825
[2026-06-18 06:11:43] 用户： 1108793370   步数： 13660
[2026-06-18 06:11:50] 用户： 1001403064   步数： 14381
[2026-06-18 06:11:57] 用户： 1113543481   步数： 15679
[2026-06-18 06:12:06] 用户： 1082433107   步数： 13532
[2026-06-18 06:12:13] 用户： 1198145144   步数： 14189
[2026-06-18 06:12:21] 用户： 1198135383   步数： 13720
[2026-06-18 06:12:28] 用户： 1188746102   步数： 15669
[2026-06-18 06:12:36] 用户： 1189258173   步数： 13737
[2026-06-18 06:12:43] 用户： 1198177617   步数： 14812
[2026-06-18 06:12:51] 用户： 1198150946   步数： 13945
[2026-06-18 11:03:00] 用户： 1108793370   步数： 19039
[2026-06-18 11:03:07] 用户： 1001403064   步数： 19841
[2026-06-18 11:03:14] 用户： 1113543481   步数： 19139
[2026-06-18 11:03:22] 用户： 1082433107   步数： 17986
[2026-06-18 11:03:30] 用户： 1198145144   步数： 19283
[2026-06-18 11:03:37] 用户： 1198135383   步数： 19376
[2026-06-18 11:03:44] 用户： 1188746102   步数： 18243
[2026-06-18 11:03:51] 用户： 1189258173   步数： 17435
[2026-06-18 11:03:58] 用户： 1198177617   步数： 19054
[2026-06-18 11:04:05] 用户： 1198150946   步数： 19258
[2026-06-19 06:30:27] 用户： 1108793370   步数： 15704
[2026-06-19 06:30:35] 用户： 1001403064   步数： 14751
[2026-06-19 06:30:42] 用户： 1113543481   步数： 15087
[2026-06-19 06:30:49] 用户： 1082433107   步数： 14955
[2026-06-19 06:30:56] 用户： 1198145144   步数： 15411
[2026-06-19 06:31:03] 用户： 1198135383   步数： 15875
[2026-06-19 06:31:11] 用户： 1188746102   步数： 14561
[2026-06-19 06:31:18] 用户： 1189258173   步数： 14415
[2026-06-19 06:31:25] 用户： 1198177617   步数： 14484
[2026-06-19 06:31:32] 用户： 1198150946   步数： 14831
[2026-06-19 11:08:01] 用户： 1108793370   步数： 17221
[2026-06-19 11:08:08] 用户： 1001403064   步数： 18660
[2026-06-19 11:08:15] 用户： 1113543481   步数： 18813
[2026-06-19 11:08:23] 用户： 1082433107   步数： 17350
[2026-06-19 11:08:30] 用户： 1198145144   步数： 18615
[2026-06-19 11:08:38] 用户： 1198135383   步数： 19238
[2026-06-19 11:08:45] 用户： 1188746102   步数： 17716
[2026-06-19 11:08:52] 用户： 1189258173   步数： 18081
[2026-06-19 11:09:00] 用户： 1198177617   步数： 19944
[2026-06-19 11:09:07] 用户： 1198150946   步数： 18269
[2026-06-20 06:03:21] 用户： 1108793370   步数： 14899
[2026-06-20 06:03:29] 用户： 1001403064   步数： 14636
[2026-06-20 06:03:37] 用户： 1113543481   步数： 13398
[2026-06-20 06:03:44] 用户： 1082433107   步数： 15487
[2026-06-20 06:03:52] 用户： 1198145144   步数： 14950
[2026-06-20 06:04:00] 用户： 1198135383   步数： 15507
[2026-06-20 06:04:07] 用户： 1188746102   步数： 13463
[2026-06-20 06:04:15] 用户： 1189258173   步数： 14442
[2026-06-20 06:04:22] 用户： 1198177617   步数： 14192
[2026-06-20 06:04:29] 用户： 1198150946   步数： 14591
[2026-06-20 10:36:42] 用户： 1108793370   步数： 19185
[2026-06-20 10:36:50] 用户： 1001403064   步数： 17067
[2026-06-20 10:36:58] 用户： 1113543481   步数： 19731
[2026-06-20 10:37:06] 用户： 1082433107   步数： 17187
[2026-06-20 10:37:17] 用户： 1198145144   步数： 17240
[2026-06-20 10:37:25] 用户： 1198135383   步数： 19752
[2026-06-20 10:37:33] 用户： 1188746102   步数： 17057
[2026-06-20 10:37:40] 用户： 1189258173   步数： 17819
[2026-06-20 10:37:48] 用户： 1198177617   步数： 18800
[2026-06-20 10:37:55] 用户： 1198150946   步数： 19811
[2026-06-21 06:32:08] 用户： 1108793370   步数： 13892
[2026-06-21 06:32:17] 用户： 1001403064   步数： 14240
[2026-06-21 06:32:26] 用户： 1113543481   步数： 13746
[2026-06-21 06:32:33] 用户： 1082433107   步数： 14961
[2026-06-21 06:32:42] 用户： 1198145144   步数： 15654
[2026-06-21 06:32:51] 用户： 1198135383   步数： 14492
[2026-06-21 06:32:59] 用户： 1188746102   步数： 14006
[2026-06-21 06:33:06] 用户： 1189258173   步数： 15730
[2026-06-21 06:33:15] 用户： 1198177617   步数： 14998
[2026-06-21 06:33:23] 用户： 1198150946   步数： 14097
[2026-06-21 11:27:41] 用户： 1108793370   步数： 19500
[2026-06-21 11:27:50] 用户： 1001403064   步数： 19468
[2026-06-21 11:27:57] 用户： 1113543481   步数： 19978
[2026-06-21 11:28:05] 用户： 1082433107   步数： 17597
[2026-06-21 11:28:13] 用户： 1198145144   步数： 18291
[2026-06-21 11:28:20] 用户： 1198135383   步数： 18681
[2026-06-21 11:28:28] 用户： 1188746102   步数： 19788
[2026-06-21 11:28:35] 用户： 1189258173   步数： 18863
[2026-06-21 11:28:43] 用户： 1198177617   步数： 19745
[2026-06-21 11:28:51] 用户： 1198150946   步数： 17207
[2026-06-22 07:03:16] 用户： 1108793370   步数： 14924
[2026-06-22 07:03:25] 用户： 1001403064   步数： 15199
[2026-06-22 07:03:33] 用户： 1113543481   步数： 15564
[2026-06-22 07:03:42] 用户： 1082433107   步数： 15957
[2026-06-22 07:03:49] 用户： 1198145144   步数： 15742
[2026-06-22 07:03:57] 用户： 1198135383   步数： 15608
[2026-06-22 07:04:05] 用户： 1188746102   步数： 15109
[2026-06-22 07:04:12] 用户： 1189258173   步数： 14238
[2026-06-22 07:04:21] 用户： 1198177617   步数： 15746
[2026-06-22 07:04:29] 用户： 1198150946   步数： 15278
[2026-06-22 13:38:45] 用户： 1108793370   步数： 17098
[2026-06-22 13:38:52] 用户： 1001403064   步数： 18485
[2026-06-22 13:38:59] 用户： 1113543481   步数： 17063
[2026-06-22 13:39:07] 用户： 1082433107   步数： 18139
[2026-06-22 13:39:14] 用户： 1198145144   步数： 18689
[2026-06-22 13:39:21] 用户： 1198135383   步数： 19379
[2026-06-22 13:39:30] 用户： 1188746102   步数： 19234
[2026-06-22 13:39:37] 用户： 1189258173   步数： 17792
[2026-06-22 13:39:44] 用户： 1198177617   步数： 19366
[2026-06-22 13:39:52] 用户： 1198150946   步数： 18271
[2026-06-23 05:36:11] 用户： 1108793370   步数： 13758
[2026-06-23 05:36:18] 用户： 1001403064   步数： 14827
[2026-06-23 05:36:29] 用户： 1113543481   步数： 13420
[2026-06-23 05:36:37] 用户： 1082433107   步数： 13368
[2026-06-23 05:36:44] 用户： 1198145144   步数： 12961
[2026-06-23 05:36:52] 用户： 1198135383   步数： 14160
[2026-06-23 05:36:59] 用户： 1188746102   步数： 15105
[2026-06-23 05:37:08] 用户： 1189258173   步数： 14185
[2026-06-23 05:37:16] 用户： 1198177617   步数： 14282
[2026-06-23 05:37:28] 用户： 1198150946   步数： 13481
[2026-06-23 10:10:00] 用户： 1108793370   步数： 18801
[2026-06-23 10:10:07] 用户： 1001403064   步数： 18705
[2026-06-23 10:10:14] 用户： 1113543481   步数： 18656
[2026-06-23 10:10:22] 用户： 1082433107   步数： 19630
[2026-06-23 10:10:29] 用户： 1198145144   步数： 18769
[2026-06-23 10:10:36] 用户： 1198135383   步数： 18884
[2026-06-23 10:10:44] 用户： 1188746102   步数： 18974
[2026-06-23 10:10:51] 用户： 1189258173   步数： 17294
[2026-06-23 10:10:58] 用户： 1198177617   步数： 18961
[2026-06-23 10:11:05] 用户： 1198150946   步数： 17213
[2026-06-24 05:48:53] 用户： 1108793370   步数： 13535
[2026-06-24 05:49:00] 用户： 1001403064   步数： 14386
[2026-06-24 05:49:08] 用户： 1113543481   步数： 13175
[2026-06-24 05:49:16] 用户： 1082433107   步数： 13619
[2026-06-24 05:49:23] 用户： 1198145144   步数： 13389
[2026-06-24 05:49:33] 用户： 1198135383   步数： 13683
[2026-06-24 05:49:40] 用户： 1188746102   步数： 14894
[2026-06-24 05:49:49] 用户： 1189258173   步数： 15181
[2026-06-24 05:49:58] 用户： 1198177617   步数： 13690
[2026-06-24 05:50:05] 用户： 1198150946   步数： 14095
[2026-06-24 09:54:49] 用户： 1108793370   步数： 18369
[2026-06-24 09:54:56] 用户： 1001403064   步数： 19869
[2026-06-24 09:55:03] 用户： 1113543481   步数： 18049
[2026-06-24 09:55:10] 用户： 1082433107   步数： 19108
[2026-06-24 09:55:17] 用户： 1198145144   步数： 17474
[2026-06-24 09:55:24] 用户： 1198135383   步数： 19215
[2026-06-24 09:55:31] 用户： 1188746102   步数： 18702
[2026-06-24 09:55:41] 用户： 1189258173   步数： 16991
[2026-06-24 09:55:48] 用户： 1198177617   步数： 18331
[2026-06-24 09:55:55] 用户： 1198150946   步数： 17802
[2026-06-25 05:16:29] 用户： 1108793370   步数： 14408
[2026-06-25 05:16:37] 用户： 1001403064   步数： 14036
[2026-06-25 05:16:45] 用户： 1113543481   步数： 12777
[2026-06-25 05:16:53] 用户： 1082433107   步数： 12658
[2026-06-25 05:17:00] 用户： 1198145144   步数： 14126
[2026-06-25 05:17:08] 用户： 1198135383   步数： 13695
[2026-06-25 05:17:15] 用户： 1188746102   步数： 14548
[2026-06-25 05:17:23] 用户： 1189258173   步数： 13875
[2026-06-25 05:17:30] 用户： 1198177617   步数： 14553
[2026-06-25 05:17:38] 用户： 1198150946   步数： 14013
[2026-06-25 09:59:40] 用户： 1108793370   步数： 18485
[2026-06-25 09:59:47] 用户： 1001403064   步数： 19423
[2026-06-25 09:59:54] 用户： 1113543481   步数： 19281
[2026-06-25 10:00:01] 用户： 1082433107   步数： 17720
[2026-06-25 10:00:08] 用户： 1198145144   步数： 17225
[2026-06-25 10:00:17] 用户： 1198135383   步数： 18504
[2026-06-25 10:00:24] 用户： 1188746102   步数： 17317
[2026-06-25 10:00:31] 用户： 1189258173   步数： 19375
[2026-06-25 10:00:39] 用户： 1198177617   步数： 18230
[2026-06-25 10:00:46] 用户： 1198150946   步数： 19073
[2026-06-26 05:38:31] 用户： 1108793370   步数： 14356
[2026-06-26 05:38:38] 用户： 1001403064   步数： 15061
[2026-06-26 05:38:45] 用户： 1113543481   步数： 14545
[2026-06-26 05:38:52] 用户： 1082433107   步数： 13780
[2026-06-26 05:39:00] 用户： 1198145144   步数： 14763
[2026-06-26 05:39:07] 用户： 1198135383   步数： 14656
[2026-06-26 05:39:14] 用户： 1188746102   步数： 13597
[2026-06-26 05:39:21] 用户： 1189258173   步数： 13004
[2026-06-26 05:39:28] 用户： 1198177617   步数： 13841
[2026-06-26 05:39:35] 用户： 1198150946   步数： 13672
[2026-06-26 10:01:35] 用户： 1108793370   步数： 19231
[2026-06-26 10:01:42] 用户： 1001403064   步数： 19584
[2026-06-26 10:01:50] 用户： 1113543481   步数： 18805
[2026-06-26 10:01:58] 用户： 1082433107   步数： 18478
[2026-06-26 10:02:05] 用户： 1198145144   步数： 19111
[2026-06-26 10:02:13] 用户： 1198135383   步数： 18052
[2026-06-26 10:02:21] 用户： 1188746102   步数： 18395
[2026-06-26 10:02:29] 用户： 1189258173   步数： 19137
[2026-06-26 10:02:36] 用户： 1198177617   步数： 18492
[2026-06-26 10:02:42] 用户： 1198150946   步数： 19947
[2026-06-27 04:44:49] 用户： 1108793370   步数： 14064
[2026-06-27 04:44:57] 用户： 1001403064   步数： 13129
[2026-06-27 04:45:04] 用户： 1113543481   步数： 12474
[2026-06-27 04:45:12] 用户： 1082433107   步数： 12828
[2026-06-27 04:45:19] 用户： 1198145144   步数： 12086
[2026-06-27 04:45:27] 用户： 1198135383   步数： 12237
[2026-06-27 04:45:34] 用户： 1188746102   步数： 12568
[2026-06-27 04:45:41] 用户： 1189258173   步数： 12171
[2026-06-27 04:45:50] 用户： 1198177617   步数： 12766
[2026-06-27 04:45:57] 用户： 1198150946   步数： 12368
[2026-06-27 07:41:45] 用户： 1108793370   步数： 16871
[2026-06-27 07:41:53] 用户： 1001403064   步数： 17178
[2026-06-27 07:42:03] 用户： 1113543481   步数： 16846
[2026-06-27 07:42:11] 用户： 1082433107   步数： 16600
[2026-06-27 07:42:18] 用户： 1198145144   步数： 15794
[2026-06-27 07:42:26] 用户： 1198135383   步数： 16826
[2026-06-27 07:42:37] 用户： 1188746102   步数： 15869
[2026-06-27 07:42:46] 用户： 1189258173   步数： 15793
[2026-06-27 07:42:53] 用户： 1198177617   步数： 16022
[2026-06-27 07:43:01] 用户： 1198150946   步数： 14967
[2026-06-27 10:21:54] 用户： 1108793370   步数： 19510
[2026-06-27 10:22:01] 用户： 1001403064   步数： 17866
[2026-06-27 10:22:08] 用户： 1113543481   步数： 17911
[2026-06-27 10:22:15] 用户： 1082433107   步数： 19545
[2026-06-27 10:22:22] 用户： 1198145144   步数： 19696
[2026-06-27 10:22:30] 用户： 1198135383   步数： 19280
[2026-06-27 10:22:37] 用户： 1188746102   步数： 17124
[2026-06-27 10:22:44] 用户： 1189258173   步数： 19519
[2026-06-27 10:22:51] 用户： 1198177617   步数： 17232
[2026-06-27 10:22:58] 用户： 1198150946   步数： 19690
[2026-06-28 05:45:10] 用户： 1108793370   步数： 14338
[2026-06-28 05:45:20] 用户： 1001403064   步数： 14710
[2026-06-28 05:45:28] 用户： 1113543481   步数： 14759
[2026-06-28 05:45:36] 用户： 1082433107   步数： 14464
[2026-06-28 05:45:43] 用户： 1198145144   步数： 13201
[2026-06-28 05:45:51] 用户： 1198135383   步数： 13365
[2026-06-28 05:46:00] 用户： 1188746102   步数： 13256
[2026-06-28 05:46:08] 用户： 1189258173   步数： 15255
[2026-06-28 05:46:16] 用户： 1198177617   步数： 13194
[2026-06-28 05:46:23] 用户： 1198150946   步数： 13329
[2026-06-28 09:42:25] 用户： 1108793370   步数： 18894
[2026-06-28 09:42:32] 用户： 1001403064   步数： 17165
[2026-06-28 09:42:39] 用户： 1113543481   步数： 19496
[2026-06-28 09:42:46] 用户： 1082433107   步数： 17416
[2026-06-28 09:42:53] 用户： 1198145144   步数： 18294
[2026-06-28 09:43:00] 用户： 1198135383   步数： 18128
[2026-06-28 09:43:07] 用户： 1188746102   步数： 18315
[2026-06-28 09:43:15] 用户： 1189258173   步数： 17182
[2026-06-28 09:43:22] 用户： 1198177617   步数： 17603
[2026-06-28 09:43:30] 用户： 1198150946   步数： 17230
[2026-06-29 06:23:37] 用户： 1108793370   步数： 15717
[2026-06-29 06:23:44] 用户： 1001403064   步数： 14137
[2026-06-29 06:23:52] 用户： 1113543481   步数： 15602
[2026-06-29 06:24:03] 用户： 1082433107   步数： 13771
[2026-06-29 06:24:10] 用户： 1198145144   步数： 14129
[2026-06-29 06:24:18] 用户： 1198135383   步数： 14607
[2026-06-29 06:24:26] 用户： 1188746102   步数： 14085
[2026-06-29 06:24:33] 用户： 1189258173   步数： 15721
[2026-06-29 06:24:41] 用户： 1198177617   步数： 14311
[2026-06-29 06:24:48] 用户： 1198150946   步数： 14450
[2026-06-29 11:33:57] 用户： 1108793370   步数： 19800
[2026-06-29 11:34:05] 用户： 1001403064   步数： 19274
[2026-06-29 11:34:12] 用户： 1113543481   步数： 18083
[2026-06-29 11:34:19] 用户： 1082433107   步数： 17417
[2026-06-29 11:34:27] 用户： 1198145144   步数： 19320
[2026-06-29 11:34:35] 用户： 1198135383   步数： 18079
[2026-06-29 11:34:42] 用户： 1188746102   步数： 19137
[2026-06-29 11:34:50] 用户： 1189258173   步数： 17287
[2026-06-29 11:34:57] 用户： 1198177617   步数： 19924
[2026-06-29 11:35:03] 用户： 1198150946   步数： 19551
[2026-06-30 05:13:01] 用户： 1108793370   步数： 14567
[2026-06-30 05:13:10] 用户： 1001403064   步数： 13098
[2026-06-30 05:13:18] 用户： 1113543481   步数： 14130
[2026-06-30 05:13:26] 用户： 1082433107   步数： 13640
[2026-06-30 05:13:35] 用户： 1198145144   步数： 14347
[2026-06-30 05:13:42] 用户： 1198135383   步数： 13132
[2026-06-30 05:13:50] 用户： 1188746102   步数： 12858
[2026-06-30 05:13:58] 用户： 1189258173   步数： 12692
[2026-06-30 05:14:05] 用户： 1198177617   步数： 13588
[2026-06-30 05:14:13] 用户： 1198150946   步数： 14326
[2026-06-30 10:19:14] 用户： 1108793370   步数： 19107
[2026-06-30 10:19:21] 用户： 1001403064   步数： 19091
[2026-06-30 10:19:28] 用户： 1113543481   步数： 18441
[2026-06-30 10:19:36] 用户： 1082433107   步数： 18706
[2026-06-30 10:19:43] 用户： 1198145144   步数： 17385
[2026-06-30 10:19:50] 用户： 1198135383   步数： 18892
[2026-06-30 10:19:58] 用户： 1188746102   步数： 19357
[2026-06-30 10:20:06] 用户： 1189258173   步数： 17979
[2026-06-30 10:20:13] 用户： 1198177617   步数： 19961
[2026-06-30 10:20:20] 用户： 1198150946   步数： 18681
[2026-07-01 05:55:28] 用户： 1108793370   步数： 13958
[2026-07-01 05:55:35] 用户： 1001403064   步数： 14238
[2026-07-01 05:55:43] 用户： 1113543481   步数： 15144
[2026-07-01 05:55:52] 用户： 1082433107   步数： 14456
[2026-07-01 05:56:03] 用户： 1198145144   步数： 15274
[2026-07-01 05:56:11] 用户： 1198135383   步数： 15000
[2026-07-01 05:56:19] 用户： 1188746102   步数： 14623
[2026-07-01 05:56:27] 用户： 1189258173   步数： 15108
[2026-07-01 05:56:34] 用户： 1198177617   步数： 15413
[2026-07-01 05:56:42] 用户： 1198150946   步数： 14631
[2026-07-01 10:02:56] 用户： 1108793370   步数： 17002
[2026-07-01 10:03:04] 用户： 1001403064   步数： 17150
[2026-07-01 10:03:13] 用户： 1113543481   步数： 19980
[2026-07-01 10:03:20] 用户： 1082433107   步数： 18646
[2026-07-01 10:03:28] 用户： 1198145144   步数： 18834
[2026-07-01 10:03:35] 用户： 1198135383   步数： 19369
[2026-07-01 10:03:43] 用户： 1188746102   步数： 19209
[2026-07-01 10:03:50] 用户： 1189258173   步数： 18139
[2026-07-01 10:03:57] 用户： 1198177617   步数： 17559
[2026-07-01 10:04:05] 用户： 1198150946   步数： 17045
[2026-07-02 05:12:05] 用户： 1108793370   步数： 13214
[2026-07-02 05:12:13] 用户： 1001403064   步数： 12566
[2026-07-02 05:12:21] 用户： 1113543481   步数： 14532
[2026-07-02 05:12:29] 用户： 1082433107   步数： 13870
[2026-07-02 05:12:36] 用户： 1198145144   步数： 13816
[2026-07-02 05:12:43] 用户： 1198135383   步数： 14473
[2026-07-02 05:12:50] 用户： 1188746102   步数： 13188
[2026-07-02 05:12:57] 用户： 1189258173   步数： 13791
[2026-07-02 05:13:05] 用户： 1198177617   步数： 14153
[2026-07-02 05:13:13] 用户： 1198150946   步数： 12520
[2026-07-02 09:49:24] 用户： 1108793370   步数： 18418
[2026-07-02 09:49:32] 用户： 1001403064   步数： 17730
[2026-07-02 09:49:39] 用户： 1113543481   步数： 19295
[2026-07-02 09:49:47] 用户： 1082433107   步数： 18852
[2026-07-02 09:49:55] 用户： 1198145144   步数： 19471
[2026-07-02 09:50:02] 用户： 1198135383   步数： 18670
